Name,Category,Description,Author,Created,LastModified,Website,Filename,OriginalFileName,PEDescription,Product,Privileges,Free,Verification,SupportedOS,Capabilities,Vulnerabilities,InstallationPaths,Artifacts,Detections,References,Acknowledgement
Devolutions Remote Desktop Manager,RMM,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,ogmini,2025-06-02,2025-06-02,https://devolutions.net/remote-desktop-manager/,RemoteDesktopManager.exe,RemoteDesktopManager,,,,,,"Windows, Linux, Android, Mac, IOS",,https://www.cvedetails.com/version-list/22913/177721/1/Devolutions-Remote-Desktop-Manager-Powershell.html,"C:\Program Files\Devolutions\Remote Desktop Manager, *\RemoteDesktopManager.exe","{""Disk"": [{""File"": ""%localappdata%\\Devolutions\\RemoteDesktopManager\\Connections.log"", ""Description"": ""Log file showing connections, disconnections, actions on saved passwords and attachments, and other changes"", ""OS"": ""Windows"", ""Example"": [""[5/20/2025 12:48:58 PM] Entry added - '192.168.0.xx' (RDP (Microsoft Remote Desktop))"", ""[5/20/2025 12:49:02 PM] Connecting - '192.168.0.xx' (RDP (Microsoft Remote Desktop))"", ""[5/20/2025 12:49:58 PM] Disconnected - '192.168.0.xx' (RDP (Microsoft Remote Desktop))"", ""[5/22/2025 11:07:39 AM] Password viewed - '192.168.0.xx' (RDP (Microsoft Remote Desktop))""]}, {""File"": ""%localappdata%\\Devolutions\\RemoteDesktopManager[GUID]\\Mru.xml"", ""Description"": ""Most recently used Connections"", ""OS"": ""Windows""}, {""File"": ""%localappdata%\\Devolutions\\RemoteDesktopManager\\Connections.db"", ""Description"": ""Default connections database. There can be others. Holds information and configuration about the connections"", ""OS"": ""Windows""}], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/devolutions_remote_desktop_manager_files_sigma.yml"", ""Description"": ""Detects potential files activity of Devolutions Remote Desktop Manager RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/devolutions_remote_desktop_manager_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Devolutions Remote Desktop Manager RMM tool""}]","https://devolutions.net/remote-desktop-manager/, https://ogmini.github.io/research#remote-desktop-manager","[{""Person"": ""ogmini"", ""Handle"": ""https://ogmini.github.io/""}]"
RuDesktop,RMM,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://rudesktop.ru/,,,,,,,,,,,"rd.exe, rudesktop*.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.rudesktop.ru"", ""rudesktop.ru""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rudesktop_network_sigma.yml"", ""Description"": ""Detects potential network activity of RuDesktop RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rudesktop_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of RuDesktop RMM tool""}]",https://rudesktop.ru,[]
Remote Desktop Manager (Devolutions),RMM,Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://devolutions.net/,,,,,,,,,,,,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
Quick Assist,RMM,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://support.microsoft.com/windows/solve-pc-problems-remotely-using-quick-assist-b077e31a-16f4-2529-1a47-21f6a9040bf3,,,,,,,,,,,quickassist.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.support.services.microsoft.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/quick_assist_network_sigma.yml"", ""Description"": ""Detects potential network activity of Quick Assist RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/quick_assist_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Quick Assist RMM tool""}]",https://github.com/magicsword-io/LOLRMM/issues/46,"[{""Person"": ""bittib010"", ""Handle"": ""@bittib010""}]"
TightVNC,RMM,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.tightvnc.com/,,,,,,,,,,,"tvnviewer.exe, TightVNCViewerPortable*.exe, tvnserver.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""tightvnc.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tightvnc_network_sigma.yml"", ""Description"": ""Detects potential network activity of TightVNC RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tightvnc_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of TightVNC RMM tool""}]",https://www.tightvnc.com/doc/win/TightVNC_for_Windows-Installation_and_Getting_Started.pdf,[]
TurboMeeting,RMM,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,"pcstarter.exe, turbomeeting.exe, turbomeetingstarter.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""acceo.com/turbomeeting/""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/turbomeeting_network_sigma.yml"", ""Description"": ""Detects potential network activity of TurboMeeting RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/turbomeeting_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of TurboMeeting RMM tool""}]",http://sourcing.rhubcom.com/v5/faqs.html#collapsetwentysix2-topdiv,[]
BeamYourScreen,RMM,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://web.archive.org/web/20210304100510/https://www.beamyourscreen.com/,,,,,,,,,,,"beamyourscreen.exe, beamyourscreen-host.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""beamyourscreen.com"", ""*.beamyourscreen.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/beamyourscreen_network_sigma.yml"", ""Description"": ""Detects potential network activity of BeamYourScreen RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/beamyourscreen_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of BeamYourScreen RMM tool""}]",https://www.mikogo.com/,[]
NetBird,RMM,"NetBird is an open-source VPN and remote access platform that provides secure peer-to-peer connectivity. It has been observed being leveraged in spear phishing campaigns across Europe, Africa, Canada, the Middle East, and South Asia, targeting financial executives and CFOs. The tool was deployed as part of multi-stage phishing attacks by threat actors including APT MuddyWater.",Michael Haag,2026-01-15,2026-01-15,https://netbird.io/,netbird.exe,,NetBird client executable for Windows,,User,Yes (Open Source),Open Source,"Windows, Linux, macOS, Android, iOS","Remote Access, VPN Connectivity, Peer-to-Peer Networking, Secure Tunneling, Network Management",,"C:\Program Files\Netbird\netbird.exe, C:\Program Files\Netbird\netbird-ui.exe, C:\ProgramData\Netbird\*, /usr/bin/netbird, /usr/local/bin/netbird, /opt/netbird/*, netbird.exe, netbird-ui.exe, netbird","{""Disk"": [{""File"": ""C:\\Program Files\\Netbird\\netbird.exe"", ""Description"": ""NetBird client installation directory"", ""OS"": ""Windows""}, {""File"": ""C:\\ProgramData\\Netbird\\config.json"", ""Description"": ""NetBird configuration file"", ""OS"": ""Windows""}, {""File"": ""/etc/netbird/config.json"", ""Description"": ""NetBird configuration file"", ""OS"": ""Linux""}, {""File"": ""/var/log/netbird/*"", ""Description"": ""NetBird log files"", ""OS"": ""Linux""}], ""EventLog"": [{""EventID"": 4688, ""Description"": ""Process creation event for netbird.exe"", ""OS"": ""Windows""}, {""EventID"": 7045, ""Description"": ""Service installation event for NetBird"", ""OS"": ""Windows""}], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""netbird.io"", ""*.netbird.io"", ""api.netbird.io"", ""signal.netbird.io""], ""Ports"": [443, 51820]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/81, https://www.trellix.com/en-in/blogs/research/a-flyby-on-the-cfos-inbox-spear-phishing-campaign-targeting-financial-executives-with-netbird-deployment/, https://hunt.io/blog/apt-muddywater-deploys-multi-stage-phishing-to-target-cfos, https://netbird.io/use-cases/remote-access, https://github.com/netbirdio/netbird","[{""Person"": ""jacobholtz"", ""Handle"": ""@jacobholtz""}, {""Person"": ""ruppde"", ""Handle"": ""@ruppde""}]"
rdpwrap,RMM,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/stascorp/rdpwrap,,,,,,,,,,,"RDPWInst.exe, RDPCheck.exe, RDPConf.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""github.com/stascorp/rdpwrap""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdpwrap_network_sigma.yml"", ""Description"": ""Detects potential network activity of rdpwrap RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdpwrap_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of rdpwrap RMM tool""}]",https://github.com/stascorp/rdpwrap,[]
Syncro,RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://syncromsp.com/,,,,,,,,,,,"Syncro.Installer.exe, Kabuto.App.Runner.exe, Syncro.Overmind.Service.exe, Kabuto.Installer.exe, KabutoSetup.exe, Syncro.Service.exe, Kabuto.Service.Runner.exe, Syncro.App.Runner.exe, SyncroLive.Service.exe, SyncroLive.Agent.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""kabuto.io"", ""*.syncromsp.com"", ""*.syncroapi.com"", ""syncromsp.com"", ""servably.com"", ""ld.aurelius.host"", ""app.kabuto.io "", ""*.kabutoservices.com"", ""repairshopr.com"", ""kabutoservices.com"", ""attachments.servably.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/syncro_network_sigma.yml"", ""Description"": ""Detects potential network activity of Syncro RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/syncro_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Syncro RMM tool""}]",https://community.syncromsp.com/t/syncro-exceptions-and-allowlists/2004,[]
Centurion,RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,ctiserv.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""centuriontech.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/centurion_network_sigma.yml"", ""Description"": ""Detects potential network activity of Centurion RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/centurion_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Centurion RMM tool""}]",https://data443.atlassian.net/servicedesk/customer/portal/20,[]
Laplink Everywhere,RMM,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://everywhere.laplink.com/,,,,,,,,,,,"laplink.exe, laplink-everywhere-setup*.exe, laplinkeverywhere.exe, llrcservice.exe, serverproxyservice.exe, OOSysAgent.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""everywhere.laplink.com"", ""le.laplink.com"", ""atled.syspectr.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/laplink_everywhere_network_sigma.yml"", ""Description"": ""Detects potential network activity of Laplink Everywhere RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/laplink_everywhere_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Laplink Everywhere RMM tool""}]",https://everywhere.laplink.com/docs,[]
Total Software Deployment,RMM,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.total-software-deployment.com/,,,,,,,,,,,"C:\ProgramData\Total Software Deployment\*, *\Total Software Deployment\*, *\tniwinagent.exe, *\Tsdservice.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/total_software_deployment_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Total Software Deployment RMM tool""}]",,[]
ManageEngine,RMM,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.manageengine.com/,,,,,,,,,,,"InstallShield Setup.exe, ManageEngine_Remote_Access_Plus.exe, *\dcagentservice.exe, C:\Program Files (x86)\DesktopCentral_Agent\bin\*, *\DesktopCentral_Agent\bin\*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/manageengine_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of ManageEngine RMM tool""}]",,[]
Access Remote PC,RMM,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.remotedesktop.com/,,,,,,True,True,"Windows, Mac, Linux, Android, iOS",,,C:\Program Files (x86)\RemotePC\*,"{""Disk"": [{""File"": ""C:\\Program Files (x86)\\RemotePC\\RemotePCUIU.exe"", ""Description"": ""RemotePC service binary"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\RemotePC\\*"", ""Description"": ""Multiple files and binaries related to RemotePC installation"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""ProviderName"": ""Service Control Manager"", ""LogFile"": ""System.evtx"", ""ServiceName"": ""RemotePC Performance Service"", ""ImagePath"": ""\""C:\\\\Program Files (x86)\\\\RemotePC\\\\RemotePCPerformance\\\\RPCPerformanceService.exe\"""", ""Description"": ""Service installation event as result of RemotePC installation.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""CommandLine"": ""sc  create RPCService start=auto binpath=\""C:\\\\Program Files (x86)\\\\RemotePC\\\\RemotePCService.exe\"""", ""Description"": ""Executing command to install RemotePC service.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""CommandLine"": ""C:\\\\Windows\\\\system32\\\\schtasks /create /SC DAILY /st 12:00 /TN \""RPCPerformanceHealthCheck\"" /TR \""C:\\\\Program Files (x86)\\\\RemotePC\\\\RemotePCPerformance\\\\RPCPerformanceDownloader.exe\"" /rl HIGHEST /ru system"", ""Description"": ""Executing command to create RemotePC HealthCheck scheduled task.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""CommandLine"": ""C:\\Windows\\regedit.exe /s C:\\Program Files (x86)\\RemotePC\\Register.reg"", ""Description"": ""Executing command to install various registry changes related to RemotePC.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""CommandLine"": ""netsh  advfirewall firewall add rule name=\""RemotePCDesktop\"" enable=yes dir=in action=allow profile=any program=\""C:\\Program Files (x86)\\RemotePC\\RemotePCDesktop.exe\"" description=\""This program is used for File Transfer and is part of RemotePC product.\"""", ""Description"": ""Executing command to add local firewall rule to allow inbound traffic for RemotePC.""}], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/access_remote_pc_files_sigma.yml"", ""Description"": ""Detects potential files activity of Access Remote PC RMM tool""}]",,"[{""Person"": ""Daniel Koifman"", ""Handle"": ""@koifsec""}]"
Itarian,RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.itarian.com/rmm/,,,,,,,,,,,"ITSMAgent.exe, RViewer.exe, ItsmRsp.exe, RAccess.exe, RmmService.exe, ITarianRemoteAccessSetup.exe, RDesktop.exe, ComodoRemoteControl.exe, ITSMService.exe, RHost.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""mdmsupport.comodo.com"", ""*.itsm-us1.comodo.com"", ""*.cmdm.comodo.com"", ""remoteaccess.itarian.com"", ""servicedesk.itarian.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/itarian_network_sigma.yml"", ""Description"": ""Detects potential network activity of Itarian RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/itarian_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Itarian RMM tool""}]","https://help.itarian.com/topic-459-1-1005-14776-Appendix-1b---Endpoint-Manager-Services---IP-Nos,-Host-Names-and-Port-Details---US-Customers.html",[]
DragonDisk,RMM,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,Windows,,,"C:\Program Files (x86)\Almageste\DragonDisk\*, *\Almageste\DragonDisk\*, *\DragonDisk.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/dragondisk_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of DragonDisk RMM tool""}]",,[]
ESET Remote Administrator,RMM,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.eset.com/me/business/remote-management/remote-administrator/,,,,,,,,,,,"era.exe, einstaller.exe, ezhelp*.exe, eratool.exe, ERAAgent.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""eset.com/me/business/remote-management/remote-administrator/""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/eset_remote_administrator_network_sigma.yml"", ""Description"": ""Detects potential network activity of ESET Remote Administrator RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/eset_remote_administrator_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of ESET Remote Administrator RMM tool""}]",https://eset.com/me/business/remote-management/remote-administrator/,[]
SimpleHelp,RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Phyo Paing Htun,2025-03-05,2025-03-05,https://simple-help.com/,,,,,,,,windows,,,"simplehelpcustomer.exe, simpleservice.exe, simplegatewayservice.exe, remote access.exe, windowslauncher.exe, spsrv.exe, serviceconfig.xml","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""simple-help.com"", ""51.255.19.178"", ""51.255.19.179""], ""Ports"": [443]}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/simplehelp_network_sigma.yml"", ""Description"": ""Detects potential network activity of SimpleHelp RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/simplehelp_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of SimpleHelp RMM tool""}]","https://simple-help.com/remote-support, https://www.huntress.com/blog/slashandgrab-screen-connect-post-exploitation-in-the-wild-cve-2024-1709-cve-2024-1708, https://www.group-ib.com/blog/muddywater-infrastructure/",[]
ImmyBot,RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing on workstation configuration, software deployment, and patch management. The tool has been reported in private threat intelligence as being delivered via phishing campaigns to establish unauthorized remote access, though no public references are currently available. ImmyBot uses signed agents and operates over secure websockets to managed endpoints.",Michael Haag,2026-01-15,2026-01-15,https://www.immy.bot/,ImmyAgent.exe,,ImmyBot agent executable (verified via official documentation),,SYSTEM,Trial Available,Code-signed with EV certificate,Windows,"Remote Control, Remote Access, File Transfer, Command Line Support, Software Deployment, Patch Management, Script Execution, Automated Configuration",,"C:\Program Files\ImmyBot\ImmyAgent.exe, C:\Program Files\ImmyBot\ImmyUpdater.exe, C:\Program Files (x86)\ImmyBot\ImmyAgent.exe, C:\Program Files (x86)\ImmyBot\ImmyUpdater.exe, *\ImmyBot\*, C:\Windows\Temp\ImmyBot\*, ImmyAgent.exe, ImmyUpdater.exe, ImmyBot.Agent.Ephemeral.exe, ImmyBot.msi","{""Disk"": [{""File"": ""C:\\Program Files\\ImmyBot\\*"", ""Description"": ""ImmyBot installation directory (verified via official documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\ImmyBot\\*"", ""Description"": ""ImmyBot installation directory for 32-bit (verified via official documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\ProgramData\\ImmyBot\\Logs\\*"", ""Description"": ""ImmyBot agent logs (verified via official documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\ProgramData\\ImmyBot\\Scripts\\*"", ""Description"": ""ImmyBot script execution directory (verified via official documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\ProgramData\\ImmyBotAgentService\\config.json"", ""Description"": ""ImmyBot agent configuration file (verified via official documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Temp\\ImmyBot\\*"", ""Description"": ""ImmyBot temporary files directory"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""Description"": ""Service installation event for ImmyBot Agent"", ""OS"": ""Windows""}], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.immy.bot"", ""immy.bot""], ""Ports"": [443]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/135, https://www.immy.bot/, https://docs.immy.bot/Documentation/HowToGuides/agent-installation, https://docs.immy.bot/Documentation/Troubleshooting/security-software.html, https://docs.immy.bot/troubleshooting","[{""Person"": ""boredchilada"", ""Handle"": ""@boredchilada""}]"
Koofr,RMM,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
NTR Remote,RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,Windows,,,NTRsupportPro_EN.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.ntrsupport.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ntr_remote_network_sigma.yml"", ""Description"": ""Detects potential network activity of NTR Remote RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ntr_remote_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of NTR Remote RMM tool""}]",,[]
MobaXterm,RMM,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://mobaxterm.mobatek.net/,,,,,,,,,,,"C:\*\MobaXterm_installer_12.1.msi, *\MobaXterm_installer_*.msi, *\Mobatek\MobaXterm\*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
GetScreen,RMM,GetScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://getscreen.me/,,,,,,,,Windows,,,"GetScreen.exe, getscreen.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""getscreen.me"", ""GetScreen.me"", ""*.getscreen.me""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/getscreen_network_sigma.yml"", ""Description"": ""Detects potential network activity of GetScreen RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/getscreen_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of GetScreen RMM tool""}]",https://docs.getscreen.me/self-hosted/system-requirements/,[]
ToDesk,RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.todesk.com/,,,,,,,,,,,"todesk.exe, ToDesk_Service.exe, ToDesk_Setup.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""todesk.com"", ""*.todesk.com"", ""*.todesk.com"", ""todesktop.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/todesk_network_sigma.yml"", ""Description"": ""Detects potential network activity of ToDesk RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/todesk_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of ToDesk RMM tool""}]",https://www.todesk.com/,[]
FastViewer,RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.matrix42.com/en/fastviewer,,,,,,,,,,,"fastclient.exe, fastmaster.exe, FastViewer.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.fastviewer.com"", ""fastviewer.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/fastviewer_network_sigma.yml"", ""Description"": ""Detects potential network activity of FastViewer RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/fastviewer_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of FastViewer RMM tool""}]",https://fastviewer.com/demo/EN_FastViewer_Server%20Installation%20Configuration.pdf,[]
